schlüssel,success,failure,win_rate
E,neutral,decrescendo,rising,11,0,23,0.000000
B,neutral,stabil,trough,1,0,161,0.000000
B,neutral,stabil,trough,2,0,161,0.000000
B,neutral,stabil,trough,3,0,161,0.000000
B,neutral,stabil,trough,4,0,161,0.000000
B,neutral,stabil,trough,6,0,161,0.000000
B,neutral,stabil,trough,7,0,161,0.000000
B,neutral,stabil,trough,8,0,161,0.000000
B,neutral,stabil,trough,9,0,161,0.000000
B,neutral,stabil,trough,10,0,161,0.000000
B,neutral,stabil,trough,11,0,161,0.000000
E,neutral,decrescendo,falling,1,0,69,0.000000
E,neutral,decrescendo,falling,2,0,69,0.000000
E,neutral,decrescendo,falling,3,0,69,0.000000
E,neutral,decrescendo,falling,4,0,69,0.000000
E,neutral,decrescendo,falling,6,0,69,0.000000
E,neutral,decrescendo,falling,7,0,57,0.000000
E,neutral,decrescendo,falling,8,0,69,0.000000
E,neutral,decrescendo,falling,9,0,69,0.000000
E,neutral,decrescendo,falling,10,0,69,0.000000
E,neutral,decrescendo,falling,11,0,69,0.000000
E,neutral,decrescendo,trough,1,0,437,0.000000
E,neutral,decrescendo,trough,2,0,437,0.000000
E,neutral,decrescendo,trough,3,0,437,0.000000
E,neutral,decrescendo,trough,4,0,437,0.000000
E,neutral,decrescendo,trough,6,0,437,0.000000
E,neutral,decrescendo,trough,8,0,437,0.000000
E,neutral,decrescendo,trough,9,0,437,0.000000
E,neutral,decrescendo,trough,10,0,437,0.000000
E,neutral,decrescendo,trough,11,0,437,0.000000
C,neutral,crescendo,peak,1,0,1104,0.000000
C,neutral,crescendo,peak,2,0,1104,0.000000
C,neutral,crescendo,peak,3,0,1104,0.000000
C,neutral,crescendo,peak,4,0,1092,0.000000
C,neutral,crescendo,peak,6,0,1104,0.000000
C,neutral,crescendo,peak,8,0,1104,0.000000
C,neutral,crescendo,peak,10,0,1104,0.000000
C,neutral,crescendo,peak,11,0,1104,0.000000
C,dur,decrescendo,peak,1,0,11,0.000000
C,dur,decrescendo,peak,2,0,11,0.000000
C,dur,decrescendo,peak,3,0,11,0.000000
C,dur,decrescendo,peak,5,0,11,0.000000
C,dur,decrescendo,peak,6,0,11,0.000000
C,dur,decrescendo,peak,7,0,11,0.000000
C,dur,decrescendo,peak,8,0,11,0.000000
C,dur,decrescendo,peak,9,0,11,0.000000
C,dur,decrescendo,peak,10,0,11,0.000000
C,dur,decrescendo,peak,11,0,11,0.000000
C,dur,decrescendo,falling,1,0,57,0.000000
C,dur,decrescendo,falling,2,0,57,0.000000
C,dur,decrescendo,falling,3,0,57,0.000000
C,dur,decrescendo,falling,5,0,57,0.000000
C,dur,decrescendo,falling,6,0,57,0.000000
C,dur,decrescendo,falling,7,0,57,0.000000
C,dur,decrescendo,falling,8,0,57,0.000000
C,dur,decrescendo,falling,9,0,57,0.000000
C,dur,decrescendo,falling,10,0,57,0.000000
C,dur,decrescendo,falling,11,0,57,0.000000
C,dur,decrescendo,trough,1,0,333,0.000000
C,dur,decrescendo,trough,2,0,333,0.000000
C,dur,decrescendo,trough,3,0,333,0.000000
C,dur,decrescendo,trough,5,0,333,0.000000
C,dur,decrescendo,trough,6,0,333,0.000000
C,dur,decrescendo,trough,7,0,333,0.000000
C,dur,decrescendo,trough,8,0,333,0.000000
C,dur,decrescendo,trough,10,0,333,0.000000
C,dur,decrescendo,trough,11,0,333,0.000000
B,moll,crescendo,peak,1,0,483,0.000000
B,moll,crescendo,peak,2,0,483,0.000000
B,moll,crescendo,peak,4,0,483,0.000000
B,moll,crescendo,peak,5,0,471,0.000000
B,moll,crescendo,peak,6,0,483,0.000000
B,moll,crescendo,peak,7,0,483,0.000000
B,moll,crescendo,peak,8,0,483,0.000000
B,moll,crescendo,peak,9,0,483,0.000000
B,moll,crescendo,peak,10,0,483,0.000000
B,moll,crescendo,peak,11,0,483,0.000000
B,neutral,stille,rising,1,0,34,0.000000
B,neutral,stille,rising,2,0,34,0.000000
B,neutral,stille,rising,3,0,34,0.000000
B,neutral,stille,rising,4,0,34,0.000000
B,neutral,stille,rising,5,0,23,0.000000
B,neutral,stille,rising,6,0,34,0.000000
B,neutral,stille,rising,7,0,34,0.000000
B,neutral,stille,rising,8,0,34,0.000000
B,neutral,stille,rising,9,0,34,0.000000
B,neutral,stille,rising,10,0,34,0.000000
B,neutral,stille,rising,11,0,34,0.000000
B,moll,stille,rising,1,0,322,0.000000
B,moll,stille,rising,2,0,322,0.000000
B,moll,stille,rising,4,0,322,0.000000
B,moll,stille,rising,5,0,310,0.000000
B,moll,stille,rising,6,0,322,0.000000
B,moll,stille,rising,7,0,322,0.000000
B,moll,stille,rising,8,0,322,0.000000
B,moll,stille,rising,9,0,322,0.000000
B,moll,stille,rising,10,0,322,0.000000
B,moll,stille,rising,11,0,322,0.000000
F,neutral,stille,trough,1,0,230,0.000000
F,neutral,stille,trough,2,0,230,0.000000
F,neutral,stille,trough,3,0,230,0.000000
F,neutral,stille,trough,5,0,230,0.000000
F,neutral,stille,trough,6,0,230,0.000000
F,neutral,stille,trough,7,0,218,0.000000
F,neutral,stille,trough,8,0,230,0.000000
F,neutral,stille,trough,9,0,230,0.000000
F,neutral,stille,trough,10,0,230,0.000000
F,neutral,stille,trough,11,0,230,0.000000
C,dur,crescendo,trough,1,0,34,0.000000
C,dur,crescendo,trough,2,0,34,0.000000
C,dur,crescendo,trough,3,0,34,0.000000
C,dur,crescendo,trough,5,0,34,0.000000
C,dur,crescendo,trough,6,0,34,0.000000
C,dur,crescendo,trough,7,0,23,0.000000
C,dur,crescendo,trough,8,0,34,0.000000
C,dur,crescendo,trough,9,0,23,0.000000
C,dur,crescendo,trough,10,0,34,0.000000
C,dur,crescendo,trough,11,0,34,0.000000
A,moll,decrescendo,trough,1,0,1161,0.000000
A,moll,decrescendo,trough,2,0,1161,0.000000
A,moll,decrescendo,trough,4,0,1161,0.000000
A,moll,decrescendo,trough,6,0,1161,0.000000
A,moll,decrescendo,trough,8,0,1161,0.000000
A,moll,decrescendo,trough,9,0,1161,0.000000
A,moll,decrescendo,trough,10,0,1161,0.000000
A,moll,decrescendo,trough,11,0,1161,0.000000
F,dur,stabil,rising,1,0,57,0.000000
F,dur,stabil,rising,2,0,57,0.000000
F,dur,stabil,rising,3,0,57,0.000000
F,dur,stabil,rising,5,0,57,0.000000
F,dur,stabil,rising,6,0,57,0.000000
F,dur,stabil,rising,7,0,46,0.000000
F,dur,stabil,rising,8,0,57,0.000000
F,dur,stabil,rising,9,0,57,0.000000
F,dur,stabil,rising,10,0,57,0.000000
F,dur,stabil,rising,11,0,57,0.000000
A,moll,stabil,falling,1,0,368,0.000000
A,moll,stabil,falling,2,0,368,0.000000
A,moll,stabil,falling,4,0,368,0.000000
A,moll,stabil,falling,6,0,368,0.000000
A,moll,stabil,falling,8,0,368,0.000000
A,moll,stabil,falling,9,0,368,0.000000
A,moll,stabil,falling,10,0,368,0.000000
A,moll,stabil,falling,11,0,368,0.000000
C,neutral,stabil,trough,1,0,1322,0.000000
C,neutral,stabil,trough,2,0,1322,0.000000
C,neutral,stabil,trough,3,0,1322,0.000000
C,neutral,stabil,trough,4,0,1322,0.000000
C,neutral,stabil,trough,6,0,1322,0.000000
C,neutral,stabil,trough,8,0,1322,0.000000
C,neutral,stabil,trough,10,0,1322,0.000000
C,neutral,stabil,trough,11,0,1322,0.000000
A,neutral,stabil,trough,1,0,184,0.000000
A,neutral,stabil,trough,2,0,184,0.000000
A,neutral,stabil,trough,3,0,184,0.000000
A,neutral,stabil,trough,4,0,184,0.000000
A,neutral,stabil,trough,5,0,184,0.000000
A,neutral,stabil,trough,6,0,184,0.000000
A,neutral,stabil,trough,8,0,184,0.000000
A,neutral,stabil,trough,9,0,184,0.000000
A,neutral,stabil,trough,10,0,184,0.000000
A,neutral,stabil,trough,11,0,184,0.000000
B,neutral,stabil,falling,1,0,69,0.000000
B,neutral,stabil,falling,2,0,69,0.000000
B,neutral,stabil,falling,3,0,69,0.000000
B,neutral,stabil,falling,4,0,69,0.000000
B,neutral,stabil,falling,6,0,69,0.000000
B,neutral,stabil,falling,7,0,69,0.000000
B,neutral,stabil,falling,8,0,69,0.000000
B,neutral,stabil,falling,9,0,69,0.000000
B,neutral,stabil,falling,10,0,69,0.000000
B,neutral,stabil,falling,11,0,69,0.000000
A#,neutral,1,0,103,0.000000
A#,neutral,2,0,103,0.000000
A#,neutral,3,0,103,0.000000
A#,neutral,5,0,103,0.000000
A#,neutral,6,0,103,0.000000
A#,neutral,7,0,103,0.000000
A#,neutral,8,0,103,0.000000
A#,neutral,9,0,103,0.000000
A#,neutral,10,0,103,0.000000
A#,neutral,11,0,103,0.000000
A#,neutral,crescendo,peak,0,0,23,0.000000
A#,neutral,crescendo,peak,1,0,23,0.000000
A#,neutral,crescendo,peak,2,0,23,0.000000
A#,neutral,crescendo,peak,3,0,23,0.000000
A#,neutral,crescendo,peak,4,0,23,0.000000
A#,neutral,crescendo,peak,5,0,23,0.000000
A#,neutral,crescendo,peak,6,0,23,0.000000
A#,neutral,crescendo,peak,7,0,23,0.000000
A#,neutral,crescendo,peak,8,0,23,0.000000
A#,neutral,crescendo,peak,9,0,23,0.000000
A#,neutral,crescendo,peak,10,0,23,0.000000
A#,neutral,crescendo,peak,11,0,23,0.000000
F,dur,stille,rising,1,0,11,0.000000
F,dur,stille,rising,2,0,11,0.000000
F,dur,stille,rising,3,0,11,0.000000
F,dur,stille,rising,5,0,11,0.000000
F,dur,stille,rising,6,0,11,0.000000
F,dur,stille,rising,8,0,11,0.000000
F,dur,stille,rising,9,0,11,0.000000
F,dur,stille,rising,10,0,11,0.000000
F,dur,stille,rising,11,0,11,0.000000
C,neutral,crescendo,trough,1,0,69,0.000000
C,neutral,crescendo,trough,2,0,69,0.000000
C,neutral,crescendo,trough,3,0,69,0.000000
C,neutral,crescendo,trough,4,0,69,0.000000
C,neutral,crescendo,trough,5,0,69,0.000000
C,neutral,crescendo,trough,6,0,69,0.000000
C,neutral,crescendo,trough,7,0,69,0.000000
C,neutral,crescendo,trough,8,0,69,0.000000
C,neutral,crescendo,trough,9,0,69,0.000000
C,neutral,crescendo,trough,10,0,69,0.000000
C,neutral,crescendo,trough,11,0,69,0.000000
C,neutral,decrescendo,peak,1,0,34,0.000000
C,neutral,decrescendo,peak,2,0,34,0.000000
C,neutral,decrescendo,peak,3,0,34,0.000000
C,neutral,decrescendo,peak,4,0,34,0.000000
C,neutral,decrescendo,peak,5,0,34,0.000000
C,neutral,decrescendo,peak,6,0,34,0.000000
C,neutral,decrescendo,peak,7,0,34,0.000000
C,neutral,decrescendo,peak,8,0,34,0.000000
C,neutral,decrescendo,peak,9,0,23,0.000000
C,neutral,decrescendo,peak,10,0,34,0.000000
C,neutral,decrescendo,peak,11,0,34,0.000000
C,neutral,decrescendo,falling,1,0,103,0.000000
C,neutral,decrescendo,falling,2,0,103,0.000000
C,neutral,decrescendo,falling,3,0,103,0.000000
C,neutral,decrescendo,falling,4,0,103,0.000000
C,neutral,decrescendo,falling,5,0,103,0.000000
C,neutral,decrescendo,falling,6,0,103,0.000000
C,neutral,decrescendo,falling,7,0,103,0.000000
C,neutral,decrescendo,falling,8,0,103,0.000000
C,neutral,decrescendo,falling,10,0,103,0.000000
C,neutral,decrescendo,falling,11,0,103,0.000000
C,neutral,decrescendo,trough,1,0,1081,0.000000
C,neutral,decrescendo,trough,2,0,1081,0.000000
C,neutral,decrescendo,trough,3,0,1081,0.000000
C,neutral,decrescendo,trough,4,0,1081,0.000000
C,neutral,decrescendo,trough,5,0,1081,0.000000
C,neutral,decrescendo,trough,6,0,1081,0.000000
C,neutral,decrescendo,trough,7,0,1081,0.000000
C,neutral,decrescendo,trough,8,0,1081,0.000000
C,neutral,decrescendo,trough,10,0,1081,0.000000
C,neutral,decrescendo,trough,11,0,1081,0.000000
C,neutral,stabil,falling,1,0,138,0.000000
C,neutral,stabil,falling,2,0,138,0.000000
C,neutral,stabil,falling,3,0,138,0.000000
C,neutral,stabil,falling,4,0,138,0.000000
C,neutral,stabil,falling,6,0,138,0.000000
C,neutral,stabil,falling,7,0,126,0.000000
C,neutral,stabil,falling,8,0,138,0.000000
C,neutral,stabil,falling,9,0,126,0.000000
C,neutral,stabil,falling,10,0,138,0.000000
C,neutral,stabil,falling,11,0,138,0.000000
D,moll,stille,trough,1,0,517,0.000000
D,moll,stille,trough,2,0,517,0.000000
D,moll,stille,trough,4,0,517,0.000000
D,moll,stille,trough,6,0,517,0.000000
D,moll,stille,trough,8,0,517,0.000000
D,moll,stille,trough,9,0,517,0.000000
D,moll,stille,trough,10,0,517,0.000000
D,moll,stille,trough,11,0,517,0.000000
C,neutral,decrescendo,rising,1,0,23,0.000000
C,neutral,decrescendo,rising,2,0,23,0.000000
C,neutral,decrescendo,rising,3,0,23,0.000000
C,neutral,decrescendo,rising,4,0,23,0.000000
C,neutral,decrescendo,rising,5,0,23,0.000000
C,neutral,decrescendo,rising,6,0,23,0.000000
C,neutral,decrescendo,rising,7,0,23,0.000000
C,neutral,decrescendo,rising,8,0,23,0.000000
C,neutral,decrescendo,rising,9,0,11,0.000000
C,neutral,decrescendo,rising,10,0,23,0.000000
C,neutral,decrescendo,rising,11,0,23,0.000000
D,neutral,crescendo,peak,1,0,552,0.000000
D,neutral,crescendo,peak,2,0,552,0.000000
D,neutral,crescendo,peak,3,0,552,0.000000
D,neutral,crescendo,peak,4,0,552,0.000000
D,neutral,crescendo,peak,6,0,552,0.000000
D,neutral,crescendo,peak,8,0,552,0.000000
D,neutral,crescendo,peak,10,0,552,0.000000
D,neutral,crescendo,peak,11,0,552,0.000000
G,dur,crescendo,peak,1,0,552,0.000000
G,dur,1,0,6428,0.000000
G,dur,crescendo,peak,2,0,552,0.000000
G,dur,2,0,6428,0.000000
G,dur,crescendo,peak,3,0,552,0.000000
G,dur,3,0,6428,0.000000
G,dur,crescendo,peak,5,0,540,0.000000
G,dur,crescendo,peak,6,0,552,0.000000
G,dur,6,0,6428,0.000000
G,dur,crescendo,peak,8,0,552,0.000000
G,dur,8,0,6428,0.000000
G,dur,crescendo,peak,9,0,552,0.000000
G,dur,9,0,6428,0.000000
G,dur,crescendo,peak,10,0,552,0.000000
G,dur,10,0,6428,0.000000
G,dur,crescendo,peak,11,0,552,0.000000
G,dur,11,0,6428,0.000000
G,dur,stabil,peak,1,0,540,0.000000
G,dur,stabil,peak,2,0,540,0.000000
G,dur,stabil,peak,3,0,540,0.000000
G,dur,stabil,peak,6,0,540,0.000000
G,dur,stabil,peak,8,0,540,0.000000
G,dur,stabil,peak,9,0,540,0.000000
G,dur,stabil,peak,10,0,540,0.000000
G,dur,stabil,peak,11,0,540,0.000000
G,dur,decrescendo,rising,1,0,23,0.000000
G,dur,decrescendo,rising,2,0,23,0.000000
G,dur,decrescendo,rising,3,0,23,0.000000
G,dur,decrescendo,rising,5,0,23,0.000000
G,dur,decrescendo,rising,6,0,23,0.000000
G,dur,decrescendo,rising,8,0,23,0.000000
G,dur,decrescendo,rising,9,0,23,0.000000
G,dur,decrescendo,rising,10,0,23,0.000000
G,dur,decrescendo,rising,11,0,23,0.000000
G,dur,decrescendo,falling,1,0,69,0.000000
G,dur,decrescendo,falling,2,0,69,0.000000
G,dur,decrescendo,falling,3,0,69,0.000000
G,dur,decrescendo,falling,5,0,69,0.000000
G,dur,decrescendo,falling,6,0,69,0.000000
G,dur,decrescendo,falling,8,0,69,0.000000
G,dur,decrescendo,falling,9,0,69,0.000000
G,dur,decrescendo,falling,10,0,69,0.000000
G,dur,decrescendo,falling,11,0,69,0.000000
G,dur,decrescendo,trough,1,0,437,0.000000
G,dur,decrescendo,trough,2,0,437,0.000000
G,dur,decrescendo,trough,3,0,437,0.000000
G,dur,decrescendo,trough,6,0,437,0.000000
G,dur,decrescendo,trough,8,0,437,0.000000
G,dur,decrescendo,trough,9,0,437,0.000000
G,dur,decrescendo,trough,10,0,437,0.000000
G,dur,decrescendo,trough,11,0,437,0.000000
G,neutral,stabil,trough,1,0,57,0.000000
G,neutral,stabil,trough,2,0,57,0.000000
G,neutral,stabil,trough,3,0,57,0.000000
G,neutral,stabil,trough,4,0,57,0.000000
G,neutral,stabil,trough,5,0,46,0.000000
G,neutral,stabil,trough,6,0,57,0.000000
G,neutral,stabil,trough,8,0,57,0.000000
G,neutral,stabil,trough,9,0,57,0.000000
G,neutral,stabil,trough,10,0,57,0.000000
G,neutral,stabil,trough,11,0,57,0.000000
G,dur,stabil,trough,1,0,586,0.000000
G,dur,stabil,trough,2,0,586,0.000000
G,dur,stabil,trough,3,0,586,0.000000
G,dur,stabil,trough,6,0,586,0.000000
G,dur,stabil,trough,8,0,586,0.000000
G,dur,stabil,trough,9,0,586,0.000000
G,dur,stabil,trough,10,0,586,0.000000
G,dur,stabil,trough,11,0,586,0.000000
G,neutral,stille,trough,1,0,609,0.000000
G,neutral,stille,trough,2,0,609,0.000000
G,neutral,stille,trough,3,0,609,0.000000
G,neutral,stille,trough,6,0,609,0.000000
G,neutral,stille,trough,8,0,609,0.000000
G,neutral,stille,trough,9,0,609,0.000000
G,neutral,stille,trough,10,0,609,0.000000
G,neutral,stille,trough,11,0,609,0.000000
G,neutral,stille,falling,1,0,1127,0.000000
G,neutral,stille,falling,2,0,1127,0.000000
G,neutral,stille,falling,3,0,1127,0.000000
G,neutral,stille,falling,5,0,1127,0.000000
G,neutral,stille,falling,6,0,1127,0.000000
G,neutral,stille,falling,8,0,1127,0.000000
G,neutral,stille,falling,9,0,1127,0.000000
G,neutral,stille,falling,10,0,1127,0.000000
G,neutral,stille,falling,11,0,1127,0.000000
G,neutral,stille,rising,1,0,414,0.000000
G,neutral,stille,rising,2,0,414,0.000000
G,neutral,stille,rising,3,0,414,0.000000
G,neutral,stille,rising,5,0,414,0.000000
G,neutral,stille,rising,6,0,414,0.000000
G,neutral,stille,rising,8,0,414,0.000000
G,neutral,stille,rising,9,0,414,0.000000
G,neutral,stille,rising,10,0,414,0.000000
G,neutral,stille,rising,11,0,414,0.000000
D,moll,stabil,peak,1,0,92,0.000000
D,moll,stabil,peak,2,0,92,0.000000
D,moll,stabil,peak,3,0,80,0.000000
D,moll,stabil,peak,4,0,92,0.000000
D,moll,stabil,peak,6,0,92,0.000000
D,moll,stabil,peak,8,0,92,0.000000
D,moll,stabil,peak,9,0,92,0.000000
D,moll,stabil,peak,10,0,92,0.000000
D,moll,stabil,peak,11,0,92,0.000000
D,neutral,stille,trough,1,0,2380,0.000000
D,neutral,stille,trough,2,0,2380,0.000000
D,neutral,stille,trough,3,0,2380,0.000000
D,neutral,stille,trough,4,0,2380,0.000000
D,neutral,stille,trough,6,0,2380,0.000000
D,neutral,stille,trough,8,0,2380,0.000000
D,neutral,stille,trough,10,0,2380,0.000000
D,neutral,stille,trough,11,0,2380,0.000000
B,moll,stille,trough,1,0,1690,0.000000
B,moll,stille,trough,2,0,1690,0.000000
B,moll,stille,trough,4,0,1690,0.000000
B,moll,stille,trough,5,0,1690,0.000000
B,moll,stille,trough,6,0,1690,0.000000
B,moll,stille,trough,7,0,1690,0.000000
B,moll,stille,trough,9,0,1690,0.000000
B,moll,stille,trough,10,0,1690,0.000000
B,moll,stille,trough,11,0,1690,0.000000
A#,dur,crescendo,peak,0,0,103,0.000000
A#,dur,crescendo,peak,1,0,103,0.000000
A#,dur,1,0,299,0.000000
A#,dur,crescendo,peak,2,0,103,0.000000
A#,dur,2,0,299,0.000000
A#,dur,crescendo,peak,3,0,103,0.000000
A#,dur,3,0,299,0.000000
A#,dur,crescendo,peak,5,0,103,0.000000
A#,dur,5,0,299,0.000000
A#,dur,crescendo,peak,6,0,103,0.000000
A#,dur,6,0,299,0.000000
A#,dur,crescendo,peak,8,0,103,0.000000
A#,dur,8,0,299,0.000000
A#,dur,crescendo,peak,10,0,103,0.000000
A#,dur,10,0,299,0.000000
A#,dur,crescendo,peak,11,0,103,0.000000
A#,dur,11,0,299,0.000000
D,neutral,decrescendo,trough,1,0,356,0.000000
D,neutral,decrescendo,trough,2,0,356,0.000000
D,neutral,decrescendo,trough,3,0,356,0.000000
D,neutral,decrescendo,trough,4,0,356,0.000000
D,neutral,decrescendo,trough,6,0,356,0.000000
D,neutral,decrescendo,trough,8,0,356,0.000000
D,neutral,decrescendo,trough,10,0,356,0.000000
D,neutral,decrescendo,trough,11,0,356,0.000000
D,dur,decrescendo,trough,1,0,149,0.000000
D,dur,1,0,552,0.000000
D,dur,decrescendo,trough,2,0,149,0.000000
D,dur,2,0,552,0.000000
D,dur,decrescendo,trough,3,0,149,0.000000
D,dur,3,0,552,0.000000
D,dur,decrescendo,trough,4,0,149,0.000000
D,dur,4,0,552,0.000000
D,dur,decrescendo,trough,6,0,149,0.000000
D,dur,6,0,552,0.000000
D,dur,decrescendo,trough,7,0,149,0.000000
D,dur,7,0,540,0.000000
D,dur,decrescendo,trough,8,0,149,0.000000
D,dur,8,0,552,0.000000
D,dur,decrescendo,trough,9,0,149,0.000000
D,dur,9,0,552,0.000000
D,dur,decrescendo,trough,10,0,149,0.000000
D,dur,10,0,552,0.000000
D,dur,decrescendo,trough,11,0,149,0.000000
D,dur,11,0,552,0.000000
D,dur,stille,trough,1,0,230,0.000000
D,dur,stille,trough,2,0,230,0.000000
D,dur,stille,trough,3,0,230,0.000000
D,dur,stille,trough,4,0,230,0.000000
D,dur,stille,trough,6,0,230,0.000000
D,dur,stille,trough,7,0,218,0.000000
D,dur,stille,trough,8,0,230,0.000000
D,dur,stille,trough,9,0,230,0.000000
D,dur,stille,trough,10,0,230,0.000000
D,dur,stille,trough,11,0,230,0.000000
D,neutral,stille,rising,1,0,57,0.000000
D,neutral,stille,rising,2,0,57,0.000000
D,neutral,stille,rising,3,0,57,0.000000
D,neutral,stille,rising,4,0,57,0.000000
D,neutral,stille,rising,6,0,57,0.000000
D,neutral,stille,rising,7,0,57,0.000000
D,neutral,stille,rising,8,0,57,0.000000
D,neutral,stille,rising,9,0,57,0.000000
D,neutral,stille,rising,10,0,57,0.000000
D,neutral,stille,rising,11,0,57,0.000000
E,dur,1,0,34,0.000000
E,dur,2,0,34,0.000000
E,dur,3,0,34,0.000000
E,dur,4,0,34,0.000000
E,dur,5,0,23,0.000000
E,dur,6,0,34,0.000000
E,dur,7,0,34,0.000000
E,dur,8,0,34,0.000000
E,dur,9,0,34,0.000000
E,dur,10,0,34,0.000000
E,dur,11,0,34,0.000000
A,moll,stabil,peak,1,0,736,0.000000
A,moll,stabil,peak,2,0,736,0.000000
A,moll,stabil,peak,4,0,736,0.000000
A,moll,stabil,peak,5,0,724,0.000000
A,moll,stabil,peak,6,0,736,0.000000
A,moll,stabil,peak,8,0,736,0.000000
A,moll,stabil,peak,9,0,736,0.000000
A,moll,stabil,peak,10,0,736,0.000000
A,moll,stabil,peak,11,0,736,0.000000
A,moll,decrescendo,peak,1,0,34,0.000000
A,moll,decrescendo,peak,2,0,34,0.000000
A,moll,decrescendo,peak,3,0,23,0.000000
A,moll,decrescendo,peak,4,0,34,0.000000
A,moll,decrescendo,peak,5,0,34,0.000000
A,moll,decrescendo,peak,6,0,34,0.000000
A,moll,decrescendo,peak,8,0,34,0.000000
A,moll,decrescendo,peak,9,0,34,0.000000
A,moll,decrescendo,peak,10,0,34,0.000000
A,moll,decrescendo,peak,11,0,34,0.000000
A,moll,decrescendo,rising,1,0,149,0.000000
A,moll,decrescendo,rising,2,0,149,0.000000
A,moll,decrescendo,rising,4,0,149,0.000000
A,moll,decrescendo,rising,5,0,149,0.000000
A,moll,decrescendo,rising,6,0,149,0.000000
A,moll,decrescendo,rising,8,0,149,0.000000
A,moll,decrescendo,rising,9,0,149,0.000000
A,moll,decrescendo,rising,10,0,149,0.000000
A,moll,decrescendo,rising,11,0,149,0.000000
A,moll,decrescendo,falling,1,0,287,0.000000
A,moll,decrescendo,falling,2,0,287,0.000000
A,moll,decrescendo,falling,4,0,287,0.000000
A,moll,decrescendo,falling,5,0,287,0.000000
A,moll,decrescendo,falling,6,0,287,0.000000
A,moll,decrescendo,falling,8,0,287,0.000000
A,moll,decrescendo,falling,9,0,287,0.000000
A,moll,decrescendo,falling,10,0,287,0.000000
A,moll,decrescendo,falling,11,0,287,0.000000
E,neutral,stabil,trough,1,0,402,0.000000
E,neutral,stabil,trough,2,0,402,0.000000
E,neutral,stabil,trough,3,0,402,0.000000
E,neutral,stabil,trough,4,0,402,0.000000
E,neutral,stabil,trough,6,0,402,0.000000
E,neutral,stabil,trough,8,0,402,0.000000
E,neutral,stabil,trough,9,0,402,0.000000
E,neutral,stabil,trough,10,0,402,0.000000
E,neutral,stabil,trough,11,0,402,0.000000
D,neutral,decrescendo,falling,1,0,115,0.000000
D,neutral,decrescendo,falling,2,0,115,0.000000
D,neutral,decrescendo,falling,3,0,115,0.000000
D,neutral,decrescendo,falling,4,0,115,0.000000
D,neutral,decrescendo,falling,6,0,115,0.000000
D,neutral,decrescendo,falling,7,0,115,0.000000
D,neutral,decrescendo,falling,8,0,115,0.000000
D,neutral,decrescendo,falling,9,0,115,0.000000
D,neutral,decrescendo,falling,10,0,115,0.000000
D,neutral,decrescendo,falling,11,0,115,0.000000
D,dur,stabil,trough,1,0,69,0.000000
D,dur,stabil,trough,2,0,69,0.000000
D,dur,stabil,trough,3,0,69,0.000000
D,dur,stabil,trough,4,0,69,0.000000
D,dur,stabil,trough,6,0,69,0.000000
D,dur,stabil,trough,7,0,69,0.000000
D,dur,stabil,trough,8,0,69,0.000000
D,dur,stabil,trough,9,0,69,0.000000
D,dur,stabil,trough,10,0,69,0.000000
D,dur,stabil,trough,11,0,69,0.000000
D,neutral,stabil,trough,1,0,460,0.000000
D,neutral,stabil,trough,2,0,460,0.000000
D,neutral,stabil,trough,3,0,460,0.000000
D,neutral,stabil,trough,4,0,460,0.000000
D,neutral,stabil,trough,6,0,460,0.000000
D,neutral,stabil,trough,8,0,460,0.000000
D,neutral,stabil,trough,9,0,460,0.000000
D,neutral,stabil,trough,10,0,460,0.000000
D,neutral,stabil,trough,11,0,460,0.000000
B,moll,stabil,peak,1,0,218,0.000000
B,moll,stabil,peak,2,0,218,0.000000
B,moll,stabil,peak,4,0,218,0.000000
B,moll,stabil,peak,5,0,218,0.000000
B,moll,stabil,peak,6,0,218,0.000000
B,moll,stabil,peak,7,0,218,0.000000
B,moll,stabil,peak,8,0,218,0.000000
B,moll,stabil,peak,9,0,218,0.000000
B,moll,stabil,peak,10,0,218,0.000000
B,moll,stabil,peak,11,0,218,0.000000
B,moll,decrescendo,falling,1,0,80,0.000000
B,moll,decrescendo,falling,2,0,80,0.000000
B,moll,decrescendo,falling,4,0,80,0.000000
B,moll,decrescendo,falling,5,0,80,0.000000
B,moll,decrescendo,falling,6,0,80,0.000000
B,moll,decrescendo,falling,7,0,80,0.000000
B,moll,decrescendo,falling,8,0,80,0.000000
B,moll,decrescendo,falling,9,0,80,0.000000
B,moll,decrescendo,falling,10,0,80,0.000000
B,moll,decrescendo,falling,11,0,80,0.000000
G,dur,stille,falling,1,0,1334,0.000000
G,dur,stille,falling,2,0,1334,0.000000
G,dur,stille,falling,3,0,1334,0.000000
G,dur,stille,falling,5,0,1334,0.000000
G,dur,stille,falling,6,0,1334,0.000000
G,dur,stille,falling,8,0,1334,0.000000
G,dur,stille,falling,9,0,1334,0.000000
G,dur,stille,falling,10,0,1334,0.000000
G,dur,stille,falling,11,0,1334,0.000000
B,moll,stille,peak,1,0,138,0.000000
B,moll,stille,peak,2,0,138,0.000000
B,moll,stille,peak,4,0,138,0.000000
B,moll,stille,peak,5,0,138,0.000000
B,moll,stille,peak,6,0,138,0.000000
B,moll,stille,peak,7,0,138,0.000000
B,moll,stille,peak,8,0,138,0.000000
B,moll,stille,peak,9,0,138,0.000000
